City,Count
İSTANBUL,283
ANKARA,77
İZMİR,54
BURSA,31
ANTALYA,29
ADANA,18
MUĞLA,17
İZMİT,14
BALIKESİR,10
ESKİŞEHİR,10
MERSİN,10
AYDIN,9
GAZİANTEP,7
KONYA,7
ÇANAKKALE,5
DİYARBAKIR,5
KAYSERİ,5
SAKARYA,5
TEKİRDAĞ,5
AFYON,4
DENİZLİ,4
HATAY,4
MANİSA,4
SAMSUN,4
SİVAS,4
EDİRNE,3
ISPARTA,3
KIRKLARELİ,3
BİLECİK,2
BOLU,2
KÜTAHYA,2
KAHRAMANMARAŞ,2
ŞANLIURFA,2
ZONGULDAK,2
ÇORUM,1
ELAZIĞ,1
ERZURUM,1
GİRESUN,1
KASTAMONU,1
MALATYA,1
MARDİN,1
NEVŞEHİR,1
NİĞDE,1
ORDU,1
RİZE,1
SİİRT,1
TOKAT,1
UŞAK,1
YOZGAT,1
AKSARAY,1
KARAMAN,1
KIRIKKALE,1
BATMAN,1
OSMANİYE,1
DÜZCE,1
